date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source
10/10/2021,1530,104.113,1.158,Boarded,Singapore,IDN,IDN,,,,"Duty engine crew onboard a bulk carrier underway noticed two unauthorized persons in the engine room. The crew immediately informed the C/E who notified the bridge. Alarm raised and crew mustered. Seeing the crew alertness, the robbers escaped. A search was carried out throughout the ship. Nothing reported missing.",N/A,Bulk Carrier,Steaming,imb
14/10/2021,1552,104.0365,1.151,Boarded,Singapore,IDN,IDN,,,,"Alert crew onboard a tanker underway noticed three unauthorized persons onboard. Alarm raised, resulting in the persons escaping without stealing anything. Incident reported Singapore VTIS.",N/A,Chemical Tanker,Steaming,imb
15/10/2021,1445,104.1385,1.1702,Boarded,Singapore,IDN,IDN,,,,"A bulk carrier underway was boarded by five unauthorized persons. Duty crew noticed the intruders and closed all doors and reported to the bridge. Alarm was raised and crew mustered, resulting in all intruders escaping without stealing anything. Incident was reported to the port authorities and MMEA through local agent. MMEA responded and intercepted the ship to provide assistance. The ship was then escorted and instructed to anchor to allow MMEA to board and investigate.",N/A,Bulk Carrier,Steaming,imb
18/10/2021,1110,-80.028,-3.1137,Attempted,Ecuador,ECU,ECU,,,,"Six persons in a speed boat approached, fired upon and attempted to board a container ship underway. Master increased speed and commenced evasive manoeuvres, resulting in the speed boat aborting and moving away. Crew and ship safe.",N/A,Container,Steaming,imb
19/10/2021,1809,104.11,1.15,Boarded,Singapore,IDN,IDN,,,,Five unauthorised persons boarded a general cargo ship underway and attempted to enter the engine room. Alert crew noticed the attempted break-in and raised the alarm resulting in the persons escaping empty handed.,N/A,General Cargo,Steaming,imb
25/10/2021,0855,4.50,2.13,Boarded,Nigeria,NGA,NGA,,,,"While underway, a container ship was boarded by an unknown number of pirates and the crew retreated into the citadel. On being notified of the incident the IMB Piracy Reporting Centre immediately alerted and liaised with the Regional Authorities and international warships to request for assistance. A Russian Navy warship and its helicopter responded and proceeded to render assistance resulting in the crew and ship being safe. The pirates escaped with stolen ship’s properties.",N/A,Container,Steaming,imb
27/10/2021,1518,103.5824,1.1412,Boarded,Singapore,IDN,IDN,,,,Duty crew onboard a tanker underway noticed three robbers boarding using a ladder. Alarm raised and crew mustered. The robbers attempted to enter the steering gear room but escaped on hearing the alerted crew. Incident reported to VTIS. all crew safe. Nothing reported stolen.,N/A,Product Tanker,Steaming,imb
27/10/2021,1710,104.199,1.169,Boarded,Singapore,IDN,IDN,,,,Alert crew onboard a tanker underway noticed one robber onboard and heading towards the steering gear room. Alarm raised and crew mustered resulting in the robber escaping without stealing anything. Incident reported to VTIS.,N/A,Product Tanker,Steaming,imb
